운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한,위도,경도
환경부(한국자동차환경협회),바다별 어린이집,2,DC콤보,부산광역시,남구,부산광역시 남구 용당동 454-2,제한없음,35.12028728,129.0961206
환경부(한국자동차환경협회),부산 어린이 대공원,1,DC차데모+AC3상+DC콤보,부산광역시,부산진구,부산광역시 부산진구 성지곡로 3,제한없음,35.18271899,129.0469946
환경부(한국자동차환경협회),부산 해군회관,91,DC콤보,부산광역시,남구,부산광역시 남구 용호동 947-1,제한없음,35.10634329,129.115735
환경부(한국자동차환경협회),부산도서관,21,DC콤보,부산광역시,사상구,부산광역시 사상구 덕포동 415-2,제한없음,35.17272718,128.9852123
환경부(한국자동차환경협회),부산도서관,22,DC콤보,부산광역시,사상구,부산광역시 사상구 덕포동 415-2,제한없음,35.17272718,128.9852123
환경부(한국자동차환경협회),부산도시공사,21,DC콤보,부산광역시,부산진구,부산광역시 부산진구 신천대로 156,제한없음,35.15591504,129.0513895
환경부(한국자동차환경협회),부산도시공사,22,DC콤보,부산광역시,부산진구,부산광역시 부산진구 신천대로 156,제한없음,35.15591504,129.0513895
환경부(한국자동차환경협회),부산동부경찰서,1,DC콤보,부산광역시,동구,부산광역시 동구 중앙대로 387,제한없음,35.1297333,129.0489821
환경부(한국자동차환경협회),부산시 교육청,1,DC차데모+AC3상+DC콤보,부산광역시,부산진구,부산광역시 부산진구 화지로 12,제한없음,35.17604784,129.0639402
환경부(한국자동차환경협회),부산시민공원 지하 주차장,1,DC차데모+AC3상+DC콤보,부산광역시,부산진구,부산광역시 부산진구 시민공원로 73,제한없음,35.16545511,129.0558537
환경부(한국자동차환경협회),부산아시아드보조경기장VIP주차장,1,DC차데모+AC3상+DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1312,제한없음,35.1890942,129.0569553
환경부(한국자동차환경협회),부산아시아드보조경기장VIP주차장,2,DC차데모+AC3상+DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1312,제한없음,35.1890942,129.0569553
환경부(한국자동차환경협회),부산아시아드보조경기장VIP주차장,11,DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1312,제한없음,35.1890942,129.0569553
환경부(한국자동차환경협회),부산아시아드보조경기장VIP주차장,12,DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1312,제한없음,35.1890942,129.0569553
환경부(한국자동차환경협회),부산아시아드보조경기장VIP주차장,51,DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1312,제한없음,35.1890942,129.0569553
환경부(한국자동차환경협회),부산아시아드보조경기장VIP주차장,52,DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1312,제한없음,35.1890942,129.0569553
환경부(한국자동차환경협회),부산영도경찰서,1,DC콤보,부산광역시,영도구,부산광역시 영도구 태종로 46,제한없음,35.09384862,129.0368829
환경부(한국자동차환경협회),부산조선해양기자재공업협동조합,1,DC차데모+AC3상+DC콤보,부산광역시,강서구,부산광역시 강서구 미음산단로295번길 10,제한없음,35.15072045,128.8604328
환경부(한국자동차환경협회),부산지방경찰청 앞 민원인 주차장,1,DC차데모+AC3상+DC콤보,부산광역시,연제구,부산광역시 연제구 중앙대로 999,제한없음,35.17910817,129.0744915
환경부(한국자동차환경협회),부산진구청 지하1층 주차장,1,DC차데모+AC3상+DC콤보,부산광역시,부산진구,부산광역시 부산진구 시민공원로 30 출구쪽,제한없음,35.16283064,129.0531883
환경부(한국자동차환경협회),부산테크노파크 종합물류경영기술지원센터,1,DC차데모+AC3상+DC콤보,부산광역시,영도구,부산광역시 영도구 해양로 435-1 한국조선해양기자재연구원옆,제한없음,35.07317499,129.079734
환경부(한국자동차환경협회),부산현대미술관,1,DC콤보,부산광역시,사하구,부산광역시 사하구 낙동남로 1191,제한없음,35.10933193,128.9426936
환경부(한국자동차환경협회),부산현대미술관,2,DC콤보,부산광역시,사하구,부산광역시 사하구 낙동남로 1191,제한없음,35.10933193,128.9426936
환경부(한국자동차환경협회),부산현대미술관,3,DC콤보,부산광역시,사하구,부산광역시 사하구 낙동남로 1191,제한없음,35.10933193,128.9426936
환경부(한국자동차환경협회),부산환경공단 명지사업소,1,DC차데모+AC3상+DC콤보,부산광역시,강서구,"부산광역시 강서구 명지오션시티13로 12-11, 주차장 입구 왼쪽(명지동 3226-1)",제한없음,35.09078989,128.8988296
환경부(한국자동차환경협회),부산환경공단 명지사업소,91,DC콤보,부산광역시,강서구,부산광역시 강서구 명지오션시티 13로 12-11,제한없음,35.09078989,128.8988296
환경부(한국자동차환경협회),부전역 공영주차장,11,DC콤보,부산광역시,부산진구,부산광역시 부산진구 부전1동 46,제한없음,35.163563,129.061808
환경부(한국자동차환경협회),부전역 공영주차장,12,DC콤보,부산광역시,부산진구,부산광역시 부산진구 부전1동 46,제한없음,35.163563,129.061808
환경부(한국자동차환경협회),사하경찰서,1,DC차데모+AC3상+DC콤보,부산광역시,사하구,부산광역시 사하구 을숙도대로 665,제한없음,35.08596185,128.978471
환경부(한국자동차환경협회),삼락재첩거리,1,DC차데모+AC3상+DC콤보,부산광역시,사상구,부산광역시 사상구 낙동대로 1518번길 26,제한없음,35.19307616,128.9854406
환경부(한국자동차환경협회),수변공원,1,DC차데모+AC3상+DC콤보,부산광역시,수영구,부산광역시 수영구 민락수변로 95,제한없음,35.15473815,129.131069
환경부(한국자동차환경협회),신해운대역(제7508부대 면회실),1,DC콤보,부산광역시,해운대구,부산광역시 해운대구 좌동 사서함 321-16호,제한없음,35.18708265,129.1747265
환경부(한국자동차환경협회),신해운대역(제7508부대 면회실),91,DC콤보,부산광역시,해운대구,부산광역시 해운대구 좌동 사서함 321-16호,제한없음,35.18708265,129.1747265
환경부(한국자동차환경협회),암남동주민센터,1,DC콤보,부산광역시,서구,부산광역시 서구 암남동 89-1,제한없음,35.07984552,129.0213018
환경부(한국자동차환경협회),엄궁초등학교지하 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,사상구,부산광역시 사상구 엄궁로191번길 23(엄궁동),제한없음,35.12918626,128.9743987
환경부(한국자동차환경협회),영도구청,11,DC콤보,부산광역시,영도구,부산광역시 영도구 태종로 423,제한없음,35.09121745,129.0679105
환경부(한국자동차환경협회),영도구청,12,DC콤보,부산광역시,영도구,부산광역시 영도구 태종로 423,제한없음,35.09121745,129.0679105
환경부(한국자동차환경협회),오일마트주유소,1,DC콤보,부산광역시,사하구,부산광역시 사하구 을숙도대로 767,제한없음,35.08624073,128.9887111
환경부(한국자동차환경협회),온천장역 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,동래구,부산광역시 동래구 중앙대로 1495-10공영주차장(온천동 156-13),제한없음,35.21936366,129.0851905
환경부(한국자동차환경협회),용두산 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,중구,부산광역시 중구 대청로 116번길 3,제한없음,35.10231986,129.032684
환경부(한국자동차환경협회),용호만유람선터미널,21,DC콤보,부산광역시,남구,부산광역시 남구 분포로 101,제한없음,35.13272711,129.1153511
환경부(한국자동차환경협회),용호만유람선터미널,22,DC콤보,부산광역시,남구,부산광역시 남구 분포로 101,제한없음,35.13272711,129.1153511
환경부(한국자동차환경협회),이마트 T명지S점,21,DC콤보,부산광역시,강서구,부산광역시 강서구 명지국제6로 168,제한없음,35.09311198,128.9181436
환경부(한국자동차환경협회),이마트 T명지S점,22,DC콤보,부산광역시,강서구,부산광역시 강서구 명지국제6로 168,제한없음,35.09311198,128.9181436
환경부(한국자동차환경협회),이마트 금정점,1,DC차데모,부산광역시,금정구,"부산광역시 금정구 중앙대로1841번길 24, 지상주차장 3층 73구역(구서동 368)",제한없음,35.24994153,129.0905962
환경부(한국자동차환경협회),이마트 문현점,1,DC차데모+AC3상,부산광역시,남구,"부산광역시 남구 전포대로91번길 47, 지상주차장 4층 A구역(문현동 751)",제한없음,35.1443054,129.0642386
환경부(한국자동차환경협회),이마트 연제점,1,DC차데모+AC3상,부산광역시,연제구,"부산광역시 연제구 연수로 89, 지하주차장 1층 E구역(연산동 822-7)",제한없음,35.1761555,129.0813141
환경부(한국자동차환경협회),이마트 해운대점,1,DC차데모+AC3상+DC콤보,부산광역시,해운대구,"부산광역시 해운대구 좌동순환로 511, 지상주차장 4층 F구역(중동 1767)",제한없음,35.16602082,129.1673738
환경부(한국자동차환경협회),장안읍사무소,1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 좌방길 5,제한없음,35.31351924,129.2439933
환경부(한국자동차환경협회),장안천야구장,1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 고무로 294,제한없음,35.33168819,129.2789973
환경부(한국자동차환경협회),장안휴게소(부산방향),1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 명례리 835,제한없음,35.3793616,129.2466511
환경부(한국자동차환경협회),장안휴게소(부산방향),91,DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 동해고속도로 25,제한없음,35.37752494,129.2464016
환경부(한국자동차환경협회),장안휴게소(울산방향),1,DC차데모+AC3상+DC콤보,부산광역시,기장군,"부산광역시 기장군 장안읍 동해고속도로 26, 휴게소와 LPG충전소 사이(명례리 산78-1)",제한없음,35.38287021,129.2483936
환경부(한국자동차환경협회),장안휴게소(울산방향),91,DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 동해고속도로 26,제한없음,35.38287021,129.2483936
환경부(한국자동차환경협회),장전역 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,금정구,부산광역시 금정구 장전1동 242,제한없음,35.24085028,129.0882932
환경부(한국자동차환경협회),정관노인복지관,11,DC콤보,부산광역시,기장군,부산광역시 기장군 정관읍 정관중앙로 83-14,제한없음,35.32475583,129.1790842
환경부(한국자동차환경협회),정관노인복지관,12,DC콤보,부산광역시,기장군,부산광역시 기장군 정관읍 정관중앙로 83-14,제한없음,35.32475583,129.1790842
환경부(한국자동차환경협회),정관보건지소,11,DC콤보,부산광역시,기장군,부산광역시 기장군 정관읍 용수로 11,제한없음,35.32519724,129.1793766
환경부(한국자동차환경협회),정관보건지소,12,DC콤보,부산광역시,기장군,부산광역시 기장군 정관읍 용수로 11,제한없음,35.32519724,129.1793766
환경부(한국자동차환경협회),정관읍사무소,1,DC차데모+AC3상+DC콤보,부산광역시,기장군,"부산광역시 기장군 정관읍 용수로 4, 입구 우측",제한없음,35.32550252,129.1802917
환경부(한국자동차환경협회),종합사회복지관,1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 기장읍 차성로 206,제한없음,35.23590117,129.213634
환경부(한국자동차환경협회),중동역 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대로 731,제한없음,35.1669159,129.1698149
환경부(한국자동차환경협회),철마면사무소,1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 철마면 철마면 485,제한없음,35.23760165,129.1622043
환경부(한국자동차환경협회),철마체육시설,1,DC차데모+AC3상+DC콤보,부산광역시,기장군,부산광역시 기장군 철마면 철마로 543,제한없음,35.27261529,129.1556788
환경부(한국자동차환경협회),하단역 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,사하구,"부산광역시 사하구 하신중앙로 313, 주차장 출구 오른쪽(하단1동 599)",제한없음,35.10459919,128.9644493
환경부(한국자동차환경협회),학장천 공영주차장,1,DC차데모+AC3상+DC콤보,부산광역시,사상구,"부산광역시 사상구 가야대로 309, 주차장 입구 정면(주례동 1233-7)",제한없음,35.15103383,129.006436
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 옥외주차장,21,DC콤보,부산광역시,강서구,부산광역시 강서구 공항진입로 108,제한없음,35.17175979,128.9472783
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 옥외주차장,22,DC콤보,부산광역시,강서구,부산광역시 강서구 공항진입로 108,제한없음,35.17175979,128.9472783
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 옥외주차장,23,DC콤보,부산광역시,강서구,부산광역시 강서구 공항진입로 108,제한없음,35.17175979,128.9472783
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 옥외주차장,24,DC콤보,부산광역시,강서구,부산광역시 강서구 공항진입로 108,제한없음,35.17175979,128.9472783
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 주차빌딩,21,DC콤보,부산광역시,강서구,부산광역시 강서구 대저2동 2764,제한없음,35.17228746,128.9498472
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 주차빌딩,22,DC콤보,부산광역시,강서구,부산광역시 강서구 대저2동 2764,제한없음,35.17228746,128.9498472
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 주차빌딩,23,DC콤보,부산광역시,강서구,부산광역시 강서구 대저2동 2764,제한없음,35.17228746,128.9498472
환경부(한국자동차환경협회),한국공항공사 부산지역본부 김해공항 주차빌딩,24,DC콤보,부산광역시,강서구,부산광역시 강서구 대저2동 2764,제한없음,35.17228746,128.9498472
환경부(한국자동차환경협회),한국마사회 부산경남지역본부,1,DC차데모+AC3상+DC콤보,부산광역시,강서구,부산광역시 강서구 가락대로 929,제한없음,35.15474347,128.8819761
환경부(한국자동차환경협회),한국수력원자력 고리원자력본부,21,DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 길천리 300,제한없음,35.32978845,129.2860511
환경부(한국자동차환경협회),한국수력원자력 고리원자력본부,22,DC콤보,부산광역시,기장군,부산광역시 기장군 장안읍 길천리 300,제한없음,35.32978845,129.2860511
환경부(한국자동차환경협회),해성스포렉스 주차장,1,DC콤보,부산광역시,강서구,부산광역시 강서구 공항진입로42번길20,제한없음,35.18453532,128.9508366
환경부(한국자동차환경협회),해성스포렉스 주차장,2,DC콤보,부산광역시,강서구,부산광역시 강서구 공항진입로42번길20,제한없음,35.18453532,128.9508366
환경부(한국자동차환경협회),해운대자동차검사소,1,DC콤보,부산광역시,해운대구,부산광역시 해운대구 센텀동로 201,제한없음,35.18404495,129.1197525
환경부(한국자동차환경협회),해운대자동차검사소,2,DC콤보,부산광역시,해운대구,부산광역시 해운대구 센텀동로 201,제한없음,35.18404495,129.1197525
환경부(한국자동차환경협회),홈플러스 아시아드점,1,DC차데모+AC3상,부산광역시,연제구,"부산광역시 연제구 종합운동장로 7, 지하주차장 1층 35구역(거제동 1208)",제한없음,35.19126734,129.0620086
환경부(한국자동차환경협회),홈플러스 영도점,1,DC차데모,부산광역시,영도구,"부산광역시 영도구 대교로14번길 57, 지상주차장 3층 410구역(봉래동2가 151-1)",제한없음,35.09590511,129.0442257
GS칼텍스,동아주유소,1,DC콤보,부산광역시,사하구,부산광역시 사하구 낙동대로 112주유소 출구 부근,제한없음,35.10396193,129.0033499
GS칼텍스,동아주유소,2,DC콤보,부산광역시,사하구,부산광역시 사하구 낙동대로 112주유소 출구 부근,제한없음,35.10396193,129.0033499
GS칼텍스,동화주유소,1,DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대로 211주유소 사무실 건물 사이(재송동 658-1),제한없음,35.17987078,129.1260511
GS칼텍스,동화주유소,2,DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대로 211주유소 사무실 건물 사이(재송동 658-1),제한없음,35.17987078,129.1260511
GS칼텍스,마리나타운주유소,1,DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 44마리나타운주유소,제한없음,35.16304583,129.1380424
GS칼텍스,마리나타운주유소,2,DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대해변로 44마리나타운주유소,제한없음,35.16304583,129.1380424
GS칼텍스,부산달맞이주유소,1,DC콤보,부산광역시,해운대구,부산광역시 해운대구 달맞이길 57주유소 출구 부근(중동 1779),제한없음,35.16142262,129.1707615
GS칼텍스,부산달맞이주유소,2,DC콤보,부산광역시,해운대구,부산광역시 해운대구 달맞이길 57주유소 출구 부근(중동 1779),제한없음,35.16142262,129.1707615
GS칼텍스,영풍주유소,1,DC콤보,부산광역시,금정구,부산광역시 금정구 중앙대로 1782GS칼텍스 영풍주유소(14-3 영풍주유소),제한없음,35.24330711,129.0936195
GS칼텍스,영풍주유소,2,DC콤보,부산광역시,금정구,부산광역시 금정구 중앙대로 1782GS칼텍스 영풍주유소(14-3 영풍주유소),제한없음,35.24330711,129.0936195
GS칼텍스,해운주유소,1,DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대로 615해운주유소,제한없음,35.16334485,129.1577325
GS칼텍스,해운주유소,2,DC콤보,부산광역시,해운대구,부산광역시 해운대구 해운대로 615해운주유소,제한없음,35.16334485,129.1577325
제주전기자동차서비스,KT 모터스,1,AC완속,부산광역시,기장군,부산광역시 기장군 정관읍 예림1로 6,제한없음,35.32438366,129.2022253
제주전기자동차서비스,KT 모터스,2,AC완속,부산광역시,기장군,부산광역시 기장군 정관읍 예림1로 6,제한없음,35.32438366,129.2022253
제주전기자동차서비스,㈜우리은행 부전동금융센터,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 697(254-1 우리은행부전동지점),제한없음,35.15513847,129.0588428
제주전기자동차서비스,나라키움 부산통합청사,1,DC차데모+AC3상+DC콤보,부산광역시,연제구,부산광역시 연제구 거제대로 222부산종합청사 지하주차장 1층,제한없음,35.18711842,129.0732627
제주전기자동차서비스,낙동강오리알,1,AC완속,부산광역시,강서구,부산광역시 강서구 상덕로 35-1낙동강오리알,제한없음,35.19243829,128.9073241
제주전기자동차서비스,낙동강오리알,2,AC완속,부산광역시,강서구,부산광역시 강서구 상덕로 35-1낙동강오리알,제한없음,35.19243829,128.9073241
제주전기자동차서비스,동부산아이존빌아파트,1,AC완속,부산광역시,영도구,부산광역시 영도구 영선대로 98,제한없음,35.08834005,129.0431661
제주전기자동차서비스,동부산아이존빌아파트,2,AC완속,부산광역시,영도구,부산광역시 영도구 영선대로 98,제한없음,35.08834005,129.0431661
제주전기자동차서비스,동부산아이존빌아파트,3,AC완속,부산광역시,영도구,부산광역시 영도구 영선대로 98,제한없음,35.08834005,129.0431661
제주전기자동차서비스,동부산아이존빌아파트,4,AC완속,부산광역시,영도구,부산광역시 영도구 영선대로 98,제한없음,35.08834005,129.0431661
제주전기자동차서비스,동부산아이존빌아파트,5,AC완속,부산광역시,영도구,부산광역시 영도구 영선대로 98,제한없음,35.08834005,129.0431661
제주전기자동차서비스,동부산아이존빌아파트,6,AC완속,부산광역시,영도구,부산광역시 영도구 영선대로 98,제한없음,35.08834005,129.0431661
제주전기자동차서비스,동의대학교,1,AC완속,부산광역시,부산진구,부산광역시 부산진구 엄광로 176,제한없음,35.14431845,129.0363099
제주전기자동차서비스,동의대학교,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 엄광로 176,제한없음,35.14431845,129.0363099
제주전기자동차서비스,브라운도트호텔수영,1,AC완속,부산광역시,수영구,부산광역시 수영구 망미번영로52번길 112,제한없음,35.16859846,129.1141233
제주전기자동차서비스,브라운도트호텔수영,2,AC완속,부산광역시,수영구,부산광역시 수영구 망미번영로52번길 112,제한없음,35.16859846,129.1141233
제주전기자동차서비스,영도대원아파트,1,AC완속,부산광역시,영도구,부산광역시 영도구 남항새싹길 79,제한없음,35.08230321,129.0440672
제주전기자동차서비스,영도대원아파트,2,AC완속,부산광역시,영도구,부산광역시 영도구 남항새싹길 79,제한없음,35.08230321,129.0440672
제주전기자동차서비스,영도대원아파트,3,AC완속,부산광역시,영도구,부산광역시 영도구 남항새싹길 79,제한없음,35.08230321,129.0440672
제주전기자동차서비스,영도대원아파트,4,AC완속,부산광역시,영도구,부산광역시 영도구 남항새싹길 79,제한없음,35.08230321,129.0440672
제주전기자동차서비스,학장반도보라타운,1,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 94학장반도보라타운,제한없음,35.13793358,128.9783145
제주전기자동차서비스,학장반도보라타운,2,AC완속,부산광역시,사상구,부산광역시 사상구 대동로 94학장반도보라타운,제한없음,35.13793358,128.9783145
제주전기자동차서비스,협신자동차서비스 사상서비스,1,AC완속,부산광역시,사상구,부산광역시 사상구 가야대로 181,제한없음,35.15019234,128.99247
제주전기자동차서비스,홍우산업,1,AC완속,부산광역시,영도구,부산광역시 영도구 남항로19번길 8,제한없음,35.08973797,129.0390767
한국전력,Green Pole(경남공고옆),3,DC차데모+AC3상+DC콤보,부산광역시,부산진구,부산광역시 부산진구 전포대로 189번경남공고옆 도로 전주부착형 충전소(전포대로 189번),제한없음,35.15357822,129.0650556
한국전력,Green Pole(곡상골),1,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 1345-7,제한없음,35.19154646,128.9909305
한국전력,Green Pole(반여부산은행),1,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여동 1291-562,제한없음,35.19623558,129.1306534
한국전력,Green Pole(삼환맨션),1,DC차데모+AC3상+DC콤보,부산광역시,동래구,부산광역시 동래구 수안동 34-13,제한없음,35.19462699,129.087464
한국전력,Green Pole(서면BMW인근),1,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포동 631-15,제한없음,35.16070656,129.063952
한국전력,Green Pole(서면중앙시장),1,AC완속,부산광역시,부산진구,부산광역시 부산진구 전포동 608-1,제한없음,35.1608772,129.0633149
한국전력,Green Pole(송정해수욕장),1,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정동 706-1,제한없음,35.17905337,129.1987375
한국전력,Green Pole(송정해수욕장),2,AC완속,부산광역시,해운대구,부산광역시 해운대구 송정동 706-1,제한없음,35.17905337,129.1987375
한국전력,Green Pole(화신칼라1),1,AC완속,부산광역시,동구,부산광역시 동구 범일동 830-15,제한없음,35.13945609,129.0625223
한국전력,Green Pole(화신칼라2),1,AC완속,부산광역시,동구,부산광역시 동구 범일동 830-72,제한없음,35.14111949,129.0632455
한국전력,가구거리 공영주차장,1,DC콤보,부산광역시,동구,부산광역시 동구 중앙대로 471-10(범일동 183),제한없음,35.13613866,129.0553263
한국전력,가덕도동 행정복지센터,1,DC콤보,부산광역시,강서구,부산광역시 강서구 동선길 10(가덕도동 행정복지센터),제한없음,35.05664068,128.8316554
한국전력,감전역 역세권 공영주차장,1,DC콤보,부산광역시,사상구,부산광역시 사상구 사상로 지하 93-1공영주차장,제한없음,35.15553546,128.9912671
한국전력,강서경찰서,1,DC콤보,부산광역시,강서구,부산광역시 강서구 명지국제1로 305(607-5 부산강서경찰서),제한없음,35.11649247,128.90629
한국전력,강서구청 역세권 공영주차장,1,DC콤보,부산광역시,강서구,부산광역시 강서구 낙동북로 477(2300 강서구청),제한없음,35.21220294,128.9805851
한국전력,강서구청 역세권 공영주차장,2,DC콤보,부산광역시,강서구,부산광역시 강서구 낙동북로 477(2300 강서구청),제한없음,35.21220294,128.9805851
한국전력,강서구청 주차장,1,DC콤보,부산광역시,강서구,부산광역시 강서구 낙동북로 477주차장,제한없음,35.21220294,128.9805851
